grid_id,minx,miny,maxx,maxy,total_count
2620-58-11-44,120.89,22.158333333333,120.9,22.166666666667,1
2620-66-01-04,120.69,22.166666666667,120.7,22.175,3
2620-66-01-14,120.69,22.175,120.7,22.183333333333,1
2620-66-01-23,120.68,22.183333333333,120.69,22.191666666667,2
2620-66-01-24,120.69,22.183333333333,120.7,22.191666666667,2
2620-66-01-33,120.68,22.191666666667,120.69,22.2,6
2620-66-01-34,120.69,22.191666666667,120.7,22.2,3
2620-66-01-43,120.68,22.2,120.69,22.208333333333,2
2620-66-01-44,120.69,22.2,120.7,22.208333333333,2
2620-66-11-03,120.68,22.208333333333,120.69,22.216666666667,2
2620-66-11-14,120.69,22.216666666667,120.7,22.225,1
2620-66-11-22,120.67,22.225,120.68,22.233333333333,5
2620-66-11-23,120.68,22.225,120.69,22.233333333333,1
2620-66-11-31,120.66,22.233333333333,120.67,22.241666666667,3
2620-66-11-41,120.66,22.241666666667,120.67,22.25,3
2620-66-11-42,120.67,22.241666666667,120.68,22.25,3
2620-67-00-00,120.7,22.166666666667,120.71,22.175,3
2620-67-00-01,120.71,22.166666666667,120.72,22.175,7
2620-67-00-02,120.72,22.166666666667,120.73,22.175,9
2620-67-00-03,120.73,22.166666666667,120.74,22.175,19
2620-67-00-10,120.7,22.175,120.71,22.183333333333,2
2620-67-00-11,120.71,22.175,120.72,22.183333333333,1
2620-67-00-13,120.73,22.175,120.74,22.183333333333,5
2620-67-00-14,120.74,22.175,120.75,22.183333333333,1
2620-67-00-20,120.7,22.183333333333,120.71,22.191666666667,4
2620-67-00-21,120.71,22.183333333333,120.72,22.191666666667,3
2620-67-00-23,120.73,22.183333333333,120.74,22.191666666667,6
2620-67-00-24,120.74,22.183333333333,120.75,22.191666666667,1
2620-67-00-30,120.7,22.191666666667,120.71,22.2,5
2620-67-00-31,120.71,22.191666666667,120.72,22.2,3
2620-67-00-32,120.72,22.191666666667,120.73,22.2,3
2620-67-00-33,120.73,22.191666666667,120.74,22.2,1
2620-67-00-40,120.7,22.2,120.71,22.208333333333,4
2620-67-00-41,120.71,22.2,120.72,22.208333333333,3
2620-67-00-42,120.72,22.2,120.73,22.208333333333,2
2620-67-00-43,120.73,22.2,120.74,22.208333333333,1
2620-67-00-44,120.74,22.2,120.75,22.208333333333,2
2620-67-01-11,120.76,22.175,120.77,22.183333333333,2
2620-67-01-14,120.79,22.175,120.8,22.183333333333,1
2620-67-01-33,120.78,22.191666666667,120.79,22.2,5
2620-67-01-34,120.79,22.191666666667,120.8,22.2,13
2620-67-01-41,120.76,22.2,120.77,22.208333333333,1
2620-67-01-43,120.78,22.2,120.79,22.208333333333,1
2620-67-10-00,120.7,22.208333333333,120.71,22.216666666667,3
2620-67-10-01,120.71,22.208333333333,120.72,22.216666666667,1
2620-67-10-02,120.72,22.208333333333,120.73,22.216666666667,2
2620-67-10-03,120.73,22.208333333333,120.74,22.216666666667,4
2620-67-10-04,120.74,22.208333333333,120.75,22.216666666667,1
2620-67-10-11,120.71,22.216666666667,120.72,22.225,1
2620-67-10-13,120.73,22.216666666667,120.74,22.225,2
2620-67-10-24,120.74,22.225,120.75,22.233333333333,2
2620-67-10-31,120.71,22.233333333333,120.72,22.241666666667,1
2620-67-10-34,120.74,22.233333333333,120.75,22.241666666667,1
2620-67-10-43,120.73,22.241666666667,120.74,22.25,12
2620-67-11-00,120.75,22.208333333333,120.76,22.216666666667,3
2620-67-11-01,120.76,22.208333333333,120.77,22.216666666667,5
2620-67-11-02,120.77,22.208333333333,120.78,22.216666666667,3
2620-67-11-03,120.78,22.208333333333,120.79,22.216666666667,1
2620-67-11-04,120.79,22.208333333333,120.8,22.216666666667,20
2620-67-11-11,120.76,22.216666666667,120.77,22.225,2
2620-67-11-13,120.78,22.216666666667,120.79,22.225,1
2620-67-11-14,120.79,22.216666666667,120.8,22.225,11
2620-67-11-23,120.78,22.225,120.79,22.233333333333,2
2620-67-11-24,120.79,22.225,120.8,22.233333333333,3
2620-67-11-31,120.76,22.233333333333,120.77,22.241666666667,1
2620-67-11-33,120.78,22.233333333333,120.79,22.241666666667,1
2620-67-11-34,120.79,22.233333333333,120.8,22.241666666667,2
2620-68-00-03,120.83,22.166666666667,120.84,22.175,4
2620-68-00-04,120.84,22.166666666667,120.85,22.175,11
2620-68-00-12,120.82,22.175,120.83,22.183333333333,6
2620-68-00-13,120.83,22.175,120.84,22.183333333333,3
2620-68-00-14,120.84,22.175,120.85,22.183333333333,2
2620-68-00-24,120.84,22.183333333333,120.85,22.191666666667,1
2620-68-00-34,120.84,22.191666666667,120.85,22.2,7
2620-68-00-40,120.8,22.2,120.81,22.208333333333,1
2620-68-00-44,120.84,22.2,120.85,22.208333333333,8
2620-68-01-02,120.87,22.166666666667,120.88,22.175,1
2620-68-01-03,120.88,22.166666666667,120.89,22.175,1
2620-68-01-04,120.89,22.166666666667,120.9,22.175,1
2620-68-01-10,120.85,22.175,120.86,22.183333333333,1
2620-68-01-11,120.86,22.175,120.87,22.183333333333,2
2620-68-01-12,120.87,22.175,120.88,22.183333333333,1
2620-68-01-13,120.88,22.175,120.89,22.183333333333,1
2620-68-01-14,120.89,22.175,120.9,22.183333333333,1
2620-68-01-20,120.85,22.183333333333,120.86,22.191666666667,1
2620-68-01-21,120.86,22.183333333333,120.87,22.191666666667,1
2620-68-01-22,120.87,22.183333333333,120.88,22.191666666667,7
2620-68-01-23,120.88,22.183333333333,120.89,22.191666666667,4
2620-68-01-24,120.89,22.183333333333,120.9,22.191666666667,2
2620-68-01-30,120.85,22.191666666667,120.86,22.2,6
2620-68-01-31,120.86,22.191666666667,120.87,22.2,5
2620-68-01-32,120.87,22.191666666667,120.88,22.2,1
2620-68-01-33,120.88,22.191666666667,120.89,22.2,5
2620-68-01-34,120.89,22.191666666667,120.9,22.2,7
2620-68-01-40,120.85,22.2,120.86,22.208333333333,3
2620-68-01-43,120.88,22.2,120.89,22.208333333333,6
2620-68-01-44,120.89,22.2,120.9,22.208333333333,5
2620-68-10-00,120.8,22.208333333333,120.81,22.216666666667,3
2620-68-10-01,120.81,22.208333333333,120.82,22.216666666667,1
2620-68-10-10,120.8,22.216666666667,120.81,22.225,16
2620-68-10-11,120.81,22.216666666667,120.82,22.225,5
2620-68-10-13,120.83,22.216666666667,120.84,22.225,1
2620-68-10-14,120.84,22.216666666667,120.85,22.225,5
2620-68-10-21,120.81,22.225,120.82,22.233333333333,4
2620-68-10-23,120.83,22.225,120.84,22.233333333333,1
2620-68-10-24,120.84,22.225,120.85,22.233333333333,2
2620-68-10-30,120.8,22.233333333333,120.81,22.241666666667,3
2620-68-10-31,120.81,22.233333333333,120.82,22.241666666667,11
2620-68-10-33,120.83,22.233333333333,120.84,22.241666666667,4
2620-68-10-34,120.84,22.233333333333,120.85,22.241666666667,2
2620-68-10-41,120.81,22.241666666667,120.82,22.25,10
2620-68-10-42,120.82,22.241666666667,120.83,22.25,11
2620-68-10-43,120.83,22.241666666667,120.84,22.25,36
2620-68-10-44,120.84,22.241666666667,120.85,22.25,12
2620-68-11-00,120.85,22.208333333333,120.86,22.216666666667,1
2620-68-11-01,120.86,22.208333333333,120.87,22.216666666667,1
2620-68-11-04,120.89,22.208333333333,120.9,22.216666666667,2
2620-68-11-10,120.85,22.216666666667,120.86,22.225,3
2620-68-11-11,120.86,22.216666666667,120.87,22.225,9
2620-68-11-14,120.89,22.216666666667,120.9,22.225,3
2620-68-11-20,120.85,22.225,120.86,22.233333333333,2
2620-68-11-21,120.86,22.225,120.87,22.233333333333,2
2620-68-11-23,120.88,22.225,120.89,22.233333333333,2
2620-68-11-24,120.89,22.225,120.9,22.233333333333,4
2620-68-11-30,120.85,22.233333333333,120.86,22.241666666667,8
2620-68-11-31,120.86,22.233333333333,120.87,22.241666666667,1
2620-68-11-34,120.89,22.233333333333,120.9,22.241666666667,2
2620-68-11-40,120.85,22.241666666667,120.86,22.25,2
2620-68-11-43,120.88,22.241666666667,120.89,22.25,2
2620-68-11-44,120.89,22.241666666667,120.9,22.25,3
2620-70-00-41,120.01,22.283333333333,120.02,22.291666666667,1
2620-73-10-44,120.34,22.325,120.35,22.333333333333,1
2620-73-11-31,120.36,22.316666666667,120.37,22.325,2
2620-73-11-41,120.36,22.325,120.37,22.333333333333,2
2620-76-00-34,120.64,22.275,120.65,22.283333333333,1
2620-76-00-44,120.64,22.283333333333,120.65,22.291666666667,2
2620-76-01-00,120.65,22.25,120.66,22.258333333333,4
2620-76-01-01,120.66,22.25,120.67,22.258333333333,1
2620-76-01-10,120.65,22.258333333333,120.66,22.266666666667,3
2620-76-01-11,120.66,22.258333333333,120.67,22.266666666667,3
2620-76-01-12,120.67,22.258333333333,120.68,22.266666666667,3
2620-76-01-20,120.65,22.266666666667,120.66,22.275,2
2620-76-01-21,120.66,22.266666666667,120.67,22.275,1
2620-76-01-22,120.67,22.266666666667,120.68,22.275,1
2620-76-01-30,120.65,22.275,120.66,22.283333333333,2
2620-76-01-31,120.66,22.275,120.67,22.283333333333,1
2620-76-01-40,120.65,22.283333333333,120.66,22.291666666667,1
2620-76-01-44,120.69,22.283333333333,120.7,22.291666666667,1
2620-76-10-03,120.63,22.291666666667,120.64,22.3,1
2620-76-10-04,120.64,22.291666666667,120.65,22.3,2
2620-76-10-14,120.64,22.3,120.65,22.308333333333,1
2620-76-10-23,120.63,22.308333333333,120.64,22.316666666667,1
2620-76-10-32,120.62,22.316666666667,120.63,22.325,4
2620-76-10-33,120.63,22.316666666667,120.64,22.325,4
2620-76-10-41,120.61,22.325,120.62,22.333333333333,1
2620-76-10-42,120.62,22.325,120.63,22.333333333333,1
2620-76-10-43,120.63,22.325,120.64,22.333333333333,1
2620-76-11-01,120.66,22.291666666667,120.67,22.3,1
2620-76-11-04,120.69,22.291666666667,120.7,22.3,1
2620-76-11-20,120.65,22.308333333333,120.66,22.316666666667,2
2620-76-11-24,120.69,22.308333333333,120.7,22.316666666667,1
2620-76-11-33,120.68,22.316666666667,120.69,22.325,1
2620-76-11-40,120.65,22.325,120.66,22.333333333333,1
2620-76-11-43,120.68,22.325,120.69,22.333333333333,1
2620-76-11-44,120.69,22.325,120.7,22.333333333333,2
2620-77-00-10,120.7,22.258333333333,120.71,22.266666666667,1
2620-77-00-11,120.71,22.258333333333,120.72,22.266666666667,2
2620-77-00-21,120.71,22.266666666667,120.72,22.275,1
2620-77-00-31,120.71,22.275,120.72,22.283333333333,2
2620-77-00-34,120.74,22.275,120.75,22.283333333333,3
2620-77-00-40,120.7,22.283333333333,120.71,22.291666666667,1
2620-77-00-43,120.73,22.283333333333,120.74,22.291666666667,2
2620-77-01-14,120.79,22.258333333333,120.8,22.266666666667,7
2620-77-01-30,120.75,22.275,120.76,22.283333333333,1
2620-77-01-31,120.76,22.275,120.77,22.283333333333,2
2620-77-01-41,120.76,22.283333333333,120.77,22.291666666667,1
2620-77-01-44,120.79,22.283333333333,120.8,22.291666666667,1
2620-77-10-01,120.71,22.291666666667,120.72,22.3,2
2620-77-10-23,120.73,22.308333333333,120.74,22.316666666667,1
2620-77-10-31,120.71,22.316666666667,120.72,22.325,1
2620-77-10-44,120.74,22.325,120.75,22.333333333333,4
2620-77-11-01,120.76,22.291666666667,120.77,22.3,1
2620-77-11-04,120.79,22.291666666667,120.8,22.3,2
2620-77-11-31,120.76,22.316666666667,120.77,22.325,1
2620-77-11-34,120.79,22.316666666667,120.8,22.325,1
2620-78-00-02,120.82,22.25,120.83,22.258333333333,1
2620-78-00-03,120.83,22.25,120.84,22.258333333333,1
2620-78-00-04,120.84,22.25,120.85,22.258333333333,2
2620-78-00-11,120.81,22.258333333333,120.82,22.266666666667,12
2620-78-00-12,120.82,22.258333333333,120.83,22.266666666667,6
2620-78-00-13,120.83,22.258333333333,120.84,22.266666666667,6
2620-78-00-14,120.84,22.258333333333,120.85,22.266666666667,5
2620-78-00-21,120.81,22.266666666667,120.82,22.275,1
2620-78-00-22,120.82,22.266666666667,120.83,22.275,3
2620-78-00-23,120.83,22.266666666667,120.84,22.275,1
2620-78-00-24,120.84,22.266666666667,120.85,22.275,7
2620-78-00-31,120.81,22.275,120.82,22.283333333333,1
2620-78-00-34,120.84,22.275,120.85,22.283333333333,2
2620-78-00-41,120.81,22.283333333333,120.82,22.291666666667,1
2620-78-00-43,120.83,22.283333333333,120.84,22.291666666667,4
2620-78-00-44,120.84,22.283333333333,120.85,22.291666666667,8
2620-78-01-04,120.89,22.25,120.9,22.258333333333,2
2620-78-01-13,120.88,22.258333333333,120.89,22.266666666667,2
2620-78-01-14,120.89,22.258333333333,120.9,22.266666666667,2
2620-78-01-20,120.85,22.266666666667,120.86,22.275,3
2620-78-01-23,120.88,22.266666666667,120.89,22.275,3
2620-78-01-24,120.89,22.266666666667,120.9,22.275,1
2620-78-01-30,120.85,22.275,120.86,22.283333333333,4
2620-78-01-31,120.86,22.275,120.87,22.283333333333,4
2620-78-01-33,120.88,22.275,120.89,22.283333333333,6
2620-78-01-34,120.89,22.275,120.9,22.283333333333,1
2620-78-01-41,120.86,22.283333333333,120.87,22.291666666667,6
2620-78-01-42,120.87,22.283333333333,120.88,22.291666666667,2
2620-78-01-43,120.88,22.283333333333,120.89,22.291666666667,4
2620-78-01-44,120.89,22.283333333333,120.9,22.291666666667,1
2620-78-10-01,120.81,22.291666666667,120.82,22.3,1
2620-78-10-02,120.82,22.291666666667,120.83,22.3,1
2620-78-10-04,120.84,22.291666666667,120.85,22.3,2
2620-78-10-22,120.82,22.308333333333,120.83,22.316666666667,1
2620-78-10-23,120.83,22.308333333333,120.84,22.316666666667,2
2620-78-10-31,120.81,22.316666666667,120.82,22.325,1
2620-78-10-34,120.84,22.316666666667,120.85,22.325,1
2620-78-10-42,120.82,22.325,120.83,22.333333333333,1
2620-78-11-00,120.85,22.291666666667,120.86,22.3,1
2620-78-11-01,120.86,22.291666666667,120.87,22.3,3
2620-78-11-02,120.87,22.291666666667,120.88,22.3,5
2620-78-11-03,120.88,22.291666666667,120.89,22.3,8
2620-78-11-04,120.89,22.291666666667,120.9,22.3,1
2620-78-11-12,120.87,22.3,120.88,22.308333333333,1
2620-78-11-13,120.88,22.3,120.89,22.308333333333,2
2620-78-11-14,120.89,22.3,120.9,22.308333333333,1
2620-78-11-21,120.86,22.308333333333,120.87,22.316666666667,2
2620-78-11-23,120.88,22.308333333333,120.89,22.316666666667,2
2620-78-11-24,120.89,22.308333333333,120.9,22.316666666667,3
2620-78-11-30,120.85,22.316666666667,120.86,22.325,6
2620-78-11-31,120.86,22.316666666667,120.87,22.325,2
2620-78-11-32,120.87,22.316666666667,120.88,22.325,3
2620-78-11-34,120.89,22.316666666667,120.9,22.325,2
2620-78-11-41,120.86,22.325,120.87,22.333333333333,1
2620-78-11-42,120.87,22.325,120.88,22.333333333333,8
2620-78-11-44,120.89,22.325,120.9,22.333333333333,2
2620-82-00-10,120.2,22.341666666667,120.21,22.35,2
2620-82-00-11,120.21,22.341666666667,120.22,22.35,1
2620-83-00-04,120.34,22.333333333333,120.35,22.341666666667,3
2620-83-01-01,120.36,22.333333333333,120.37,22.341666666667,5
2620-83-01-02,120.37,22.333333333333,120.38,22.341666666667,8
2620-83-01-12,120.37,22.341666666667,120.38,22.35,1
2620-83-01-22,120.37,22.35,120.38,22.358333333333,2
2620-83-01-23,120.38,22.35,120.39,22.358333333333,1
2620-85-01-33,120.58,22.358333333333,120.59,22.366666666667,1
2620-85-01-34,120.59,22.358333333333,120.6,22.366666666667,1
2620-85-01-43,120.58,22.366666666667,120.59,22.375,1
2620-85-01-44,120.59,22.366666666667,120.6,22.375,2
2620-85-10-24,120.54,22.391666666667,120.55,22.4,1
2620-85-10-32,120.52,22.4,120.53,22.408333333333,1
2620-85-10-33,120.53,22.4,120.54,22.408333333333,2
2620-85-10-34,120.54,22.4,120.55,22.408333333333,3
2620-85-10-40,120.5,22.408333333333,120.51,22.416666666667,1
2620-85-10-41,120.51,22.408333333333,120.52,22.416666666667,2
2620-85-10-42,120.52,22.408333333333,120.53,22.416666666667,3
2620-85-10-43,120.53,22.408333333333,120.54,22.416666666667,2
2620-85-10-44,120.54,22.408333333333,120.55,22.416666666667,4
2620-85-11-02,120.57,22.375,120.58,22.383333333333,1
2620-85-11-03,120.58,22.375,120.59,22.383333333333,2
2620-85-11-04,120.59,22.375,120.6,22.383333333333,1
2620-85-11-11,120.56,22.383333333333,120.57,22.391666666667,1
2620-85-11-12,120.57,22.383333333333,120.58,22.391666666667,1
2620-85-11-13,120.58,22.383333333333,120.59,22.391666666667,3
2620-85-11-14,120.59,22.383333333333,120.6,22.391666666667,4
2620-85-11-20,120.55,22.391666666667,120.56,22.4,2
2620-85-11-21,120.56,22.391666666667,120.57,22.4,1
2620-85-11-22,120.57,22.391666666667,120.58,22.4,1
2620-85-11-23,120.58,22.391666666667,120.59,22.4,1
2620-85-11-24,120.59,22.391666666667,120.6,22.4,2
2620-85-11-30,120.55,22.4,120.56,22.408333333333,3
2620-85-11-31,120.56,22.4,120.57,22.408333333333,1
2620-85-11-32,120.57,22.4,120.58,22.408333333333,1
2620-85-11-33,120.58,22.4,120.59,22.408333333333,1
2620-85-11-34,120.59,22.4,120.6,22.408333333333,1
2620-85-11-40,120.55,22.408333333333,120.56,22.416666666667,2
2620-85-11-41,120.56,22.408333333333,120.57,22.416666666667,2
2620-85-11-42,120.57,22.408333333333,120.58,22.416666666667,3
2620-85-11-43,120.58,22.408333333333,120.59,22.416666666667,1
2620-85-11-44,120.59,22.408333333333,120.6,22.416666666667,1
2620-86-00-00,120.6,22.333333333333,120.61,22.341666666667,1
2620-86-00-01,120.61,22.333333333333,120.62,22.341666666667,2
2620-86-00-04,120.64,22.333333333333,120.65,22.341666666667,2
2620-86-00-10,120.6,22.341666666667,120.61,22.35,3
2620-86-00-11,120.61,22.341666666667,120.62,22.35,1
2620-86-00-12,120.62,22.341666666667,120.63,22.35,1
2620-86-00-13,120.63,22.341666666667,120.64,22.35,1
2620-86-00-20,120.6,22.35,120.61,22.358333333333,1
2620-86-00-21,120.61,22.35,120.62,22.358333333333,3
2620-86-00-22,120.62,22.35,120.63,22.358333333333,1
2620-86-00-23,120.63,22.35,120.64,22.358333333333,1
2620-86-00-30,120.6,22.358333333333,120.61,22.366666666667,1
2620-86-00-31,120.61,22.358333333333,120.62,22.366666666667,1
2620-86-00-32,120.62,22.358333333333,120.63,22.366666666667,1
2620-86-00-34,120.64,22.358333333333,120.65,22.366666666667,1
2620-86-00-40,120.6,22.366666666667,120.61,22.375,2
2620-86-00-41,120.61,22.366666666667,120.62,22.375,3
2620-86-00-42,120.62,22.366666666667,120.63,22.375,1
2620-86-00-43,120.63,22.366666666667,120.64,22.375,1
2620-86-00-44,120.64,22.366666666667,120.65,22.375,1
2620-86-01-10,120.65,22.341666666667,120.66,22.35,2
2620-86-01-11,120.66,22.341666666667,120.67,22.35,1
2620-86-01-13,120.68,22.341666666667,120.69,22.35,1
2620-86-01-20,120.65,22.35,120.66,22.358333333333,1
2620-86-01-21,120.66,22.35,120.67,22.358333333333,2
2620-86-01-30,120.65,22.358333333333,120.66,22.366666666667,1
2620-86-01-34,120.69,22.358333333333,120.7,22.366666666667,2
2620-86-01-40,120.65,22.366666666667,120.66,22.375,2
2620-86-10-00,120.6,22.375,120.61,22.383333333333,1
2620-86-10-01,120.61,22.375,120.62,22.383333333333,2
2620-86-10-02,120.62,22.375,120.63,22.383333333333,1
2620-86-10-03,120.63,22.375,120.64,22.383333333333,1
2620-86-10-04,120.64,22.375,120.65,22.383333333333,1
2620-86-10-10,120.6,22.383333333333,120.61,22.391666666667,1
2620-86-10-11,120.61,22.383333333333,120.62,22.391666666667,2
2620-86-10-12,120.62,22.383333333333,120.63,22.391666666667,1
2620-86-10-13,120.63,22.383333333333,120.64,22.391666666667,1
2620-86-10-14,120.64,22.383333333333,120.65,22.391666666667,1
2620-86-10-20,120.6,22.391666666667,120.61,22.4,4
2620-86-10-21,120.61,22.391666666667,120.62,22.4,1
2620-86-10-22,120.62,22.391666666667,120.63,22.4,1
2620-86-10-23,120.63,22.391666666667,120.64,22.4,1
2620-86-10-30,120.6,22.4,120.61,22.408333333333,1
2620-86-10-31,120.61,22.4,120.62,22.408333333333,6
2620-86-10-32,120.62,22.4,120.63,22.408333333333,1
2620-86-10-33,120.63,22.4,120.64,22.408333333333,1
2620-86-10-34,120.64,22.4,120.65,22.408333333333,1
2620-86-10-40,120.6,22.408333333333,120.61,22.416666666667,1
2620-86-10-41,120.61,22.408333333333,120.62,22.416666666667,1
2620-86-10-42,120.62,22.408333333333,120.63,22.416666666667,3
2620-86-10-43,120.63,22.408333333333,120.64,22.416666666667,1
2620-86-10-44,120.64,22.408333333333,120.65,22.416666666667,2
2620-86-11-03,120.68,22.375,120.69,22.383333333333,1
2620-86-11-10,120.65,22.383333333333,120.66,22.391666666667,1
2620-86-11-11,120.66,22.383333333333,120.67,22.391666666667,1
2620-86-11-13,120.68,22.383333333333,120.69,22.391666666667,12
2620-86-11-20,120.65,22.391666666667,120.66,22.4,1
2620-86-11-21,120.66,22.391666666667,120.67,22.4,1
2620-86-11-22,120.67,22.391666666667,120.68,22.4,1
2620-86-11-23,120.68,22.391666666667,120.69,22.4,1
2620-86-11-24,120.69,22.391666666667,120.7,22.4,1
2620-86-11-30,120.65,22.4,120.66,22.408333333333,1
2620-86-11-31,120.66,22.4,120.67,22.408333333333,1
2620-86-11-32,120.67,22.4,120.68,22.408333333333,1
2620-86-11-33,120.68,22.4,120.69,22.408333333333,1
2620-86-11-40,120.65,22.408333333333,120.66,22.416666666667,2
2620-86-11-41,120.66,22.408333333333,120.67,22.416666666667,3
2620-86-11-42,120.67,22.408333333333,120.68,22.416666666667,1
2620-86-11-43,120.68,22.408333333333,120.69,22.416666666667,1
2620-86-11-44,120.69,22.408333333333,120.7,22.416666666667,1
2620-87-00-00,120.7,22.333333333333,120.71,22.341666666667,1
2620-87-00-04,120.74,22.333333333333,120.75,22.341666666667,4
2620-87-00-13,120.73,22.341666666667,120.74,22.35,3
2620-87-00-14,120.74,22.341666666667,120.75,22.35,5
2620-87-00-31,120.71,22.358333333333,120.72,22.366666666667,1
2620-87-00-34,120.74,22.358333333333,120.75,22.366666666667,2
2620-87-00-43,120.73,22.366666666667,120.74,22.375,1
2620-87-01-01,120.76,22.333333333333,120.77,22.341666666667,3
